777	Achillea millefolium	Gewoehnliche Schafgarbe
3183	Agrimonia eupatoria	Gemeiner Odermennig
5343	Ajuga reptans	Kriechender Guensel
512	Alliaria petiolata	Knoblauchhederich
1639	Amaranthus retroflexus	Zurueckgekruemmter Amarant
4126	Anagallis arvensis	Roter Gauchheil
1134	Anaphalis margaritacea	Gewoehnliches Perlpfoetchen
4632	Anchusa arvensis	Ackerkrummhals
4643	Anchusa officinalis	Gemeine Hundszunge
6071	Anemone nemorosa	Buschwindroeschen
5072	Angelica archangelica	Echte Engelwurz
1149	Antennaria dioica	Zweihaeusiges(Gemeines) Katzenpfoetchen
5115	Anthriscus sylvestris	Wiesenkerbel
1322	Asarum europaeum	Europaeische Haselwurz
2108	Bellis perennis	Gaensebluemchen
834	Berteroa incana	Graukresse
6527	Bidens frondosa	Schwarzfrüchtiger Zweizahn
6528	Bryonia alba L.	Weiße Zaunrübe
48	Bryonia dioica	Zweihaeusige Zaunruebe
2383	Buphthalmum salicifolium	Weidenblaettriges Rindsauge(det.Götz)
1989	Campanula cochleariifolia	Niedliche Glockenblume
2119	Campanula glomerata	Bueschelige Glockenblume
2199	Campanula patula	Wiesenglockenblume
2279	Campanula rapunculoides	Ackerglockenblume
2341	Campanula rotundifolia	Rundblaettrige Glockenblume
90	Campanula trachelium	Nesselblaettrige Glockenblume
1281	Capsella bursa-pastoris	Gemeines Hirtentaeschelkraut
1317	Cardamine amara	Bitteres Schaumkraut
1498	Cardamine pratensis	Wiesenschaumkraut
115	Carduus nutans	Nickende Distel
256	Centaurea cyanus	Kornblume
310	Centaurea jacea	Wiesenflockenblume
2555	Chelidonium majus	Schoellkraut
880	Cichorium intybus	Wegwarte
4886	Circaea lutetiana	Gewoehnliches(Grosses) Hexenkraut
960	Cirsium arvense	Ackerkratzdistel
6529	Cirsium canum	Graue Kratzdistel
1062	Cirsium eriophorum	Wollige Kratzdistel
5322	Colchicum autumnale	Herbstzeitlose
5566	Convallaria majalis	Maigloeckchen
5678	Convolvulus arvensis	Ackerwinde
1332	Conyza canadensis	Kanadisches Berufskraut
5207	Corydalis cava	Hohler Lerchensporn
5244	Corydalis lutea	Gelber Lerchensporn
1700	Crepis capillaris	Kleinkoepfiger Pippau
6530	Cymbalaria muralis	Zimbelkraut
4701	Cynoglossum officinale	Echte(Gemeine) Hundszunge
178	Daucus carota	Karotte
113	Dianthus deltoides	Heidenelke
1635	Diplotaxis tenuifolia	Schmalblaettriger Doppelsame
4807	Echium vulgare	Gemeiner Natterkopf
4888	Epilobium angustifolium	Schmalblättriges Weidenroeschen
4914	Epilobium hirsutum	Zottiges Weidenroeschen
695	Erigeron annuus	Berufskraut
4718	Erodium cicutarium	Gemeiner Reiherschnabel(det.Götz)
785	Eupatorium cannabinum	Wasserdost
5213	Euphorbia amygdaloides	Mandelblaettrige Wolfsmilch
5386	Euphorbia cyparissias	Zypressenwolfsmilch
4180	Filipendula ulmaria	Maedesuess
5296	Fumaria officinalis	Gemeiner Erdrauch
6531	Galeopsis pubescens	Weichhaarige Hohlzahn
5537	Galeopsis tetrahit	Gewoehnlicher Hohlzahn
948	Galinsoga ciliata	Behaartes Knopfkraut
6553	Galinsoga parviflora	Kleinblütiges Knopfkraut
3766	Galium mollugo	Wiesenlabkraut
3911	Galium odoratum	Waldmeister
3836	Galium verum	Echtes Labkraut
6532	Geranium dissectum	Schlitzblättriger Storchschnabel
4752	Geranium molle	Weicher Sproschschnabel
5547	Glechoma hederacea	Gundermann
1824	Hesperis matronalis	Weisse Nachtviole
1414	Hieracium aurantiacum	Orangerotes Habichtskraut
6534	Hieracium umbellatum	Doldiges Habichtskraut
4816	Hypericum perforatum	Tuepfeljohanniskraut
1619	Hypochaeris radicata	Gewöhnliches Ferkelkraut
258	Jasione montana	Bergsandgloeckchen
5387	Knautia arvensis	Wiesenwitwenbblume
5674	Lamium album	Weisse Taubnessel
5691	Lamium galeobdolon	Goldnessel
6535	Leucanthemum vulgare	Magerwiesen-Margerite
4425	Linaria vulgaris	Gemeines Leinkraut
3024	Lotus corniculatus	Gemeiner Hornklee
2103	Lunaria annua	Gartenmondviole
586	Lupinus polyphyllus	Vielblaettrige Lupine
5592	Maianthemum bifolium	Zweiblaettrige Schattenblume
5675	Malva neglecta	Kleine Malve
5697	Malva sylvestris	Wilde Malve
58	Matricaria discoidea	Strahlenlose Kamille
76	Matricaria recutita	Echte Kamille
816	Medicago sativa	Saatluzerne
4553	Melampyrum pratense	Wiesenwachtelweizen
873	Melilotus albus	Weisser Steinklee
6536	Melilotus altissimus	Hoher Steinklee
908	Melilotus officinalis	Echter Steinklee
5932	Mercurialis perennis	Ausdauerndes Bingelkraut
4609	Mimulus guttatus	Gelbe Gauklerblume
114	Mycelis muralis	Mauerlattich
4892	Myosotis arvensis	Ackervergissmeinnicht
6547	Noccaea caerulescens	Gebirgs-Hellerkraut
4966	Oenothera biennis	Zweijaehrige Nachtkerze
6537	Oenothera parviflora	Kleinblütige Nachtkerze
965	Onobrychis viciifolia	Saatesparsette
4787	Origanum vulgare	Dost
6538	Ornithogalum nutans	Nickender Milchstern
5429	Ornithogalum umbellatum	Doldenmilchstern
2793	Oxalis acetosella	Sauerklee
