777;Achillea millefolium;Gewoehnliche Schafgarbe;0.2774759817604452;0.001324906018979154;4.300420656555405E-6;0.0;0.13980443152311328;0.0015540667862236717;2.523496645351005E-5;1.2480838036261395E-7;3.365612894833778E-4;1.0634398282505582E-6;2.3449976365820787E-7;6.840440068146122E-8;0.0;0.0;0.0;0.0;0.01455724233224159;5.08204219980175E-4;2.6670576512810778E-5;0.0;0.18432486275491905;0.08408367339542583;0.0013990774171881726;6.600384524930707E-7;0.017605846317081224;0.015523496790910758;0.0023645073674423028;9.446846038205038E-5;0.0;9.080347070797819E-8;5.090125302889822E-7;2.484572430269691E-7;4.053792334854885E-6;4.390981362638769E-6;2.800451641489227E-6;5.9966844571503785E-9;0.0016355926210096488;0.007762743969080565;2.1666683578446837E-4;5.157148633149326E-7;0.003787936326227888;0.03390782795107889;0.05900598918701968;0.005260890415460631;1.1408419365828549E-5;0.0013854967759263249;0.004215168115358935;0.008350974129919517;7.254251739484193E-5;0.0;0.0;0.0;1.4792577158606421E-5;3.6412263598017455E-6;1.978905870859625E-7;1.799005337145114E-8;3.750341594015972E-4;0.001369297284828493;0.0038570475341508943;5.128396074673709E-4;7.744877560577128E-5;0.0011402017255273897;0.015047146289933332;0.11096079887690412
3183;Agrimonia eupatoria;Gemeiner Odermennig;0.16838375102979994;6.588388121440441E-4;1.1801441543503782E-5;0.0;0.10792199547788388;0.0027609024864495043;2.7004528985507244E-5;1.7028985507246378E-7;2.6023554865836723E-5;3.2616959933934525E-6;1.0869565217391305E-7;8.333333333333334E-8;0.0;0.0;0.0;7.246376811594204E-9;0.0061420085980542286;6.945339434464716E-4;1.2532711933195581E-5;0.0;0.24147485596213325;0.0607758031543382;0.0038066771053024925;6.256962044929238E-5;0.027801317617920977;0.06303190977000597;0.003611226236514672;3.017481884057971E-4;3.778985507246377E-6;3.3412659202834936E-6;6.059782608695652E-7;2.4637681159420286E-7;1.5872606347594616E-4;3.741782436952266E-5;0.0;0.0;0.02277678928161442;0.004350527019961558;0.0015202188887058817;1.7869057254032719E-6;0.076222387927349;0.056012265932316736;0.009464979715244973;0.0014040595499709894;0.0011940034583613388;0.0013312457676427035;0.0012605170430801073;6.51760977331024E-4;1.985611835716832E-6;1.3960909453530117E-6;7.977662544874352E-7;0.0;2.0212735254192761E-4;1.5865765728203783E-5;5.15640921160297E-6;1.3996511699991994E-6;0.04607609783936134;0.0032867382419779624;4.455896478779514E-4;3.173499912721128E-4;0.0492051211750286;0.01894139244046481;0.006556381595062938;0.011038809958229881
5343;Ajuga reptans;Kriechender Guensel;0.10621701322435546;0.018760414494356056;0.0022906878164943322;1.0558682991068438E-4;0.06777513060221227;0.0034373575432261223;9.4618478940517E-4;1.7262624528130625E-4;0.004642397951778275;3.942305113905306E-5;1.1163755062965885E-6;4.492773985159449E-8;0.0;0.0;0.0;0.0;0.015511654581784546;0.012881816545097164;0.003943471603991953;4.526593279984928E-4;0.13447378466252743;0.09324800362880505;0.04293892060388685;0.019178715275000827;0.10739148010057396;0.06957315575951567;0.0046963320683116845;0.0029017215070800545;0.0038823513675459104;0.0017874721930210913;4.135467002224903E-5;6.93371765943795E-8;4.676008822769951E-5;2.0996468949929377E-4;1.5381256711048964E-5;3.5543411895444213E-6;0.0030875078300227543;0.014201186285999421;0.006760238403430299;0.006688391651144658;0.020548683834716037;0.07657382169170625;0.04609997185045776;0.030202346216586816;0.007590603696661263;0.014340613053233345;0.008787326231792366;0.0018023697633978467;1.0952571666222755E-6;8.667223857519576E-7;8.671657638132422E-8;0.0;4.3760921879980984E-5;2.025638684966444E-4;2.6287889496800266E-5;3.529206130011676E-6;5.524153035161425E-4;0.002696150551271401;0.004865323329847928;0.0036549396370046;6.640713816158175E-4;0.0039000431505320106;0.010535320208809882;0.018603877886749175
512;Alliaria petiolata;Knoblauchhederich;0.2281309511245053;3.0510223089954327E-4;8.968975358878586E-7;2.0345052083333333E-8;0.17594296793699715;5.015169496448911E-4;2.17441224810671E-5;1.6109457972732146E-6;0.002545288993459514;6.521950219640328E-5;4.968738987554455E-7;2.388816820939642E-7;0.0;0.0;0.0;0.0;0.008064762770679657;9.70112712733488E-5;2.083333333333333E-8;0.0;0.21638022459058837;0.03482920588681073;1.4650375263745367E-4;3.618706597222222E-7;0.07636994227953119;0.05584654288350066;9.875700953982242E-4;1.9264174246429504E-5;4.4013352828928455E-5;2.272032634037781E-4;1.4172303877677326E-6;1.814160627348317E-7;1.897651891093606E-8;0.0;0.0;0.0;4.613338177752001E-4;0.002152944843257546;1.555661802279583E-5;1.5625E-8;0.011487376038064457;0.03620431709231777;0.03143892552651394;0.0014323814327747038;0.0020099961973685412;0.0054077012061796185;0.0078789400729089;0.006213798593976985;0.0;0.0;0.0;0.0;1.2122925764484245E-6;0.0;0.0;0.0;4.624794196173806E-5;3.9492912410977197E-4;7.997928939644685E-4;7.627588351989394E-5;2.1723897488316123E-4;0.0018681837037583698;0.0086743565719687;0.08268817609708577
1639;Amaranthus retroflexus;Zurueckgekruemmter Amarant;0.1793904850128207;1.1613153848432753E-4;0.0;0.0;0.079092808936133;7.719804495063573E-4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00936340826064221;2.7220710890230265E-5;0.0;0.0;0.2694878041331228;0.07746508921120086;8.738309828828111E-4;0.0;0.058559036554927724;0.027761319495006848;0.002261270407883456;0.0;1.4801657785671995E-6;0.0;1.020120031403375E-8;0.0;1.1414477775488049E-4;3.540305432949812E-5;0.0;0.0;0.008863994550163182;0.016181549330818615;1.0582581760471995E-5;0.0;0.04066686525167504;0.12477016194783126;0.020161601489383986;4.959528673886592E-5;0.001052981671117076;0.005528062817402446;0.009724794693319327;7.315151218642014E-5;0.0;0.0;0.0;0.0;2.1154094622351902E-4;1.818321446185798E-4;3.277457862219852E-6;0.0;5.251677599561685E-4;0.009001492245115306;0.005333757293351854;2.0600904633689667E-5;3.7173480012865195E-4;0.010178657460302125;0.027144478532311427;0.01462269543053507
4126;Anagallis arvensis;Roter Gauchheil;0.19860704702029527;2.923086801272877E-5;1.5434868466829202E-8;0.0;0.08613734029043071;0.004494468563988399;5.4407724534742025E-6;0.0;1.485161652292602E-4;0.0012732382114756288;0.0013633001472094384;0.0;0.0;0.0;0.0;0.0;0.021194338508274103;7.249071721140641E-4;6.542846282399793E-6;0.0;0.20083697281709806;0.0454257471627428;4.721896482691311E-5;6.718992318970951E-8;0.04027969907732701;0.0443990699646238;0.0029506250982531887;1.7413653605016543E-6;2.0932455159384557E-4;3.169667217958014E-4;2.0379243097346106E-5;8.592823666832882E-8;0.01825240983006563;0.002273412336032991;2.4967986179634646E-4;3.200762986444911E-7;0.013019863377201778;0.013030452343919361;8.485467057804577E-4;1.5167743871432475E-5;0.01137038537676782;0.058418884891133595;0.023232086229694415;1.5776544504806758E-4;4.021369805957755E-4;0.009246788609925272;0.011784868611916013;0.0011505207439638468;0.009007479711959799;9.713740788320854E-4;1.5289128651570336E-4;4.064386287072864E-6;0.05966111360189877;0.02628716441225227;0.001324965353286547;9.789125078553508E-5;0.008800823698972665;0.04721596499083111;0.01412954964610105;4.7428658530499255E-4;0.0011186429117729145;0.0016812112528593963;0.0093753988493147;0.0077716047335008925
1134;Anaphalis margaritacea;Gewoehnliches Perlpfoetchen;0.26693891436937595;2.532449955802718E-4;6.48613588454678E-8;0.0;0.1229083371377587;0.008081329539080239;2.172330609628751E-5;0.0;1.64948383124986E-4;2.4068786709564621E-4;2.182995845173319E-5;0.0;0.0;0.0;0.0;0.0;0.023106294019769963;1.915099409158747E-4;5.247813411078718E-7;0.0;0.12292769788500674;0.08511674118114379;8.929352870566614E-4;4.085180924492784E-8;0.009601871155534776;0.03619603366315036;0.007746541587825912;1.2450675211442548E-4;1.4801409967754763E-6;6.161244053693168E-6;1.3829526497440083E-6;9.191617817103077E-7;1.830941213716062E-4;3.633045014880952E-8;0.0;0.0;0.004324187653462405;0.005224983466344226;1.7333523823069054E-4;2.915451895043732E-7;0.00969677820510808;0.04096438245062343;0.09225765325647273;0.009321874101816495;3.383087569366856E-4;0.0020147572947422;0.008481235122784935;0.014359752233589632;1.2321633572607135E-8;0.0;0.0;0.0;4.7627635162519155E-5;2.534369603803847E-5;0.0;0.0;0.0013215161038286165;0.001208561929051676;0.002814559668733328;5.92170093131757E-4;4.802895513543468E-4;0.0028747331239316817;0.01946286781041328;0.09928592726652499
4632;Anchusa arvensis;Ackerkrummhals;0.15734824132217595;0.005036504441051639;0.0033777551380769306;8.88323201457177E-5;0.12386820961263391;0.004101800136121053;0.008324950502124681;0.004414994367279993;1.500679001261752E-4;1.4305197297035542E-5;9.656370641600406E-6;1.8300005644241097E-4;0.0;0.0;2.293046163238471E-8;1.2705003633441174E-6;0.009529250627875336;0.0012347039958848377;4.2650577046142186E-4;3.701932461799562E-5;0.1969135814000179;0.0688409888357694;0.016600741131614406;0.018342679103878896;0.04553780138193548;0.055358513390114474;0.006058558831439189;0.02758236054277659;6.179788953732733E-8;1.0346946179599113E-7;4.903758433824419E-7;8.9350218152714E-5;2.5348724435548647E-4;3.079844214642318E-5;2.5595140524297488E-5;9.985051603398772E-7;0.0032344929097551604;0.010323867963322676;0.0011837113912398342;3.3252579228523294E-4;0.015198456236954276;0.08158427351581067;0.045297667801784465;0.01984995855647201;5.457002956734522E-4;0.007639467699826915;0.008039384295916458;0.005670845146497608;0.0;0.0;0.0;0.0;2.5698411061834308E-5;4.785540379138098E-5;2.464021181937324E-5;8.884399684535715E-6;1.0490802762137484E-4;0.002134274809731581;0.010849680265073504;5.381891698122665E-4;6.476954332520305E-5;0.002460327815516759;0.018529656313330846;0.012527563698830558
4643;Anchusa officinalis;Gemeine Hundszunge;0.13954166255756364;0.022928498828109968;0.01269205027170719;0.0030389117035187975;0.0614596573643539;0.001493879413397421;0.0012559462085632391;0.0012305712621566225;2.3234191738612432E-4;7.758397295530773E-6;1.018030479135659E-6;0.0;0.0;0.0;7.453416149068323E-8;0.0;0.012071324452092233;0.022987585363058515;0.031252997643516724;0.01076165801021703;0.1377926053107505;0.08079910324502305;0.013829403299674728;0.025470983925774026;0.04410271120113878;0.07858388824339511;0.00189398468652753;0.002065885095319284;6.210388493637393E-6;4.2403599779124445E-5;1.753923619021735E-6;6.726680195090009E-7;7.914083249741573E-5;0.001024222535244461;0.005383822801940018;0.005091375284955126;0.004080540706351991;0.01511639736599886;0.0061558547030860665;0.013323329512203849;0.024226406213485634;0.10849799352114968;0.044563394915216395;0.009349746166997285;6.270391147132832E-4;0.011068011096486457;0.009453201279894616;0.0010927043422624856;0.0;4.356780138243155E-6;0.0012494046131526538;5.731246515661464E-4;1.4281462480557427E-5;1.2820423205880263E-4;1.6247556479777816E-4;0.0013469613466248578;6.454762273587361E-5;0.0019749382109018523;0.003784384063702369;0.002805773326017538;1.219928255756515E-4;0.002683201090608805;0.00941173951229943;0.010995892759763957
6071;Anemone nemorosa;Buschwindroeschen;0.2821955762766307;2.3734519673016224E-4;6.163269752018291E-6;5.000000000000001E-7;0.130874176393277;0.003395821800735778;9.483214088414262E-6;9.169783814012356E-7;4.93439867103926E-5;3.4592637013380513E-6;7.358270512098836E-7;1.8895676280247088E-6;0.0;0.0;0.0;9.197838140123545E-8;0.01799373668543142;1.7203097769622695E-4;1.086102294921875E-6;1.5E-7;0.15620472246985506;0.04536756817682357;9.276572232167823E-4;1.5407935955049344E-5;0.033186152551152835;0.027568111382530087;0.001644510514439809;4.7289009388358865E-5;2.3271048430591293E-6;4.274573968881206E-7;0.0;1.0197838140123545E-6;5.7458734116598584E-5;1.565430310052284E-7;0.0;0.0;0.0015687499752004507;0.006990653021525182;8.090107311366322E-4;9.224113214857195E-7;0.006826109995583354;0.024477637914372484;0.06996704982583898;0.012880286707173913;0.0012423035158134078;0.0011684960123172728;0.0021439899629542886;0.007378753318729755;6.342500000000001E-5;4.9682666870166865E-9;0.0;0.0;4.556372435004715E-6;3.88E-5;0.0;0.0;0.0024871194971823954;0.0018524981627376668;0.0025584715459769473;0.0011404019906202548;0.001920182605623046;0.0028804083251375676;0.015117477023499318;0.13651737471150036
